away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,1,10,DET 31,10:33,83,"(10:33) (Shotgun) 8-J.Jacobs left end to DET 31 for no gain (91-T.Williams). PENALTY on DET-32-B.Branch, Unsportsmanlike Conduct, 15 yards, enforced at DET 31.",run,0,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unsportsmanlike Conduct,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,1,10,DET 16,10:13,83,(10:13) (Shotgun) 10-J.Love pass short middle to 83-S.Williams ran ob at DET 15 for 1 yard (6-T.Arnold).,pass,1,1,0,1,0,0,0,J.Love,1,S.Williams,1,NA,NA,short,middle,-3,4,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,2,9,DET 15,09:37,83,(9:37) (Shotgun) 10-J.Love pass incomplete short right to 87-R.Doubs.,pass,0,1,0,1,0,0,0,J.Love,NA,R.Doubs,NA,NA,NA,short,right,13,NA,0,0,0,0,0,0,1,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,3,9,DET 15,09:31,83,"(9:31) (Shotgun) 10-J.Love pass short middle to 85-T.Kraft for 15 yards, TOUCHDOWN.",pass,15,1,0,1,0,0,0,J.Love,15,T.Kraft,15,NA,NA,short,middle,15,0,0,1,1,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,12,1,1,GB 17,DET 15,TOUCHDOWN,NA,0,DET 15,09:26,83,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:34,5,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,NA,0,GB 35,09:26,-4,17-B.McManus kicks 66 yards from GB 35 to DET -1. 25-J.Saylors to DET 24 for 25 yards (31-N.Niemann; 30-C.Brooks).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,1,10,DET 24,09:22,-4,(9:22) 0-J.Gibbs left end to DET 25 for 1 yard (90-L.Van Ness; 52-R.Gary).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,2,9,DET 25,08:39,-4,(8:39) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 27 for 2 yards (25-K.Nixon).,pass,2,1,0,1,0,0,0,J.Goff,2,J.Gibbs,2,NA,NA,short,right,-6,8,0,0,0,0,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,3,7,DET 27,07:52,-4,(7:52) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to DET 25 for -2 yards (90-L.Van Ness).,pass,-2,1,0,1,0,0,0,J.Goff,-2,J.Gibbs,-2,NA,NA,short,right,-2,0,0,0,0,1,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,4,9,DET 25,07:10,-4,"(7:10) (Punt formation) PENALTY on DET-13-C.Reynolds, False Start, 5 yards, enforced at DET 25 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
DET,1,DET,3,2,1,DET 24,DET 20,PUNT,4,14,DET 20,07:01,-4,"(7:01) 3-J.Fox punts 43 yards to GB 37, Center-49-H.Hatten. 0-M.Golden ran ob at GB 48 for 11 yards (41-A.Pittman).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:34,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,1,10,GB 48,06:52,36,(6:52) (Shotgun) 10-J.Love pass incomplete short middle to 11-J.Reed.,pass,0,1,0,1,0,0,0,J.Love,NA,J.Reed,NA,NA,NA,short,middle,10,NA,0,0,0,0,0,0,1,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,2,10,GB 48,06:49,36,(6:49) 85-T.Kraft right end pushed ob at DET 49 for 3 yards (32-B.Branch).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,T.Kraft,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,3,7,DET 49,06:05,36,(6:05) (Shotgun) 10-J.Love pass deep middle to 11-J.Reed to DET 23 for 26 yards (21-A.Robertson).,pass,26,1,0,1,0,0,0,J.Love,26,J.Reed,26,NA,NA,deep,middle,20,6,0,1,1,0,0,0,0,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,1,10,DET 23,05:26,36,(5:26) 8-J.Jacobs right guard to DET 18 for 5 yards (46-J.Campbell; 55-D.Barnes).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,2,5,DET 18,04:46,36,(4:46) (Shotgun) 10-J.Love pass short left to 30-C.Brooks ran ob at DET 16 for 2 yards.,pass,2,1,0,1,0,0,0,J.Love,2,C.Brooks,2,NA,NA,short,left,2,0,0,0,0,0,0,0,0,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,3,3,DET 16,04:06,36,(4:06) (Shotgun) 10-J.Love pass incomplete deep left to 87-R.Doubs (6-T.Arnold).,pass,0,1,0,1,0,0,0,J.Love,NA,R.Doubs,NA,NA,NA,deep,left,16,NA,0,0,0,1,0,0,1,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,T.Arnold,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,7,3,1,GB 48,DET 16,FIELD_GOAL,4,3,DET 16,04:02,36,"(4:02) 17-B.McManus 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:54,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,NA,0,GB 35,03:58,78,"17-B.McManus kicks 65 yards from GB 35 to DET 0. 25-J.Saylors to DET 20 for 20 yards (59-T.Hopper). PENALTY on DET-18-I.TeSlaa, Offensive Holding, 10 yards, enforced at DET 20.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,1,10,DET 10,03:52,78,"(3:52) 0-J.Gibbs left end ran ob at DET 16 for 6 yards (24-C.Valentine). PENALTY on DET-1-J.Williams, Offensive Offside, 5 yards, enforced at DET 10 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Offside,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,1,15,DET 5,03:32,78,(3:32) 0-J.Gibbs right end to DET 19 for 14 yards (20-J.Bullard).,run,14,0,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,14,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,2,1,DET 19,02:52,78,(2:52) 0-J.Gibbs up the middle to DET 24 for 5 yards (29-X.McKinney; 96-C.Wooden).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,1,10,DET 24,02:14,78,"(2:14) 16-J.Goff pass short left to 5-D.Montgomery to DET 22 for -2 yards (7-Q.Walker, 25-K.Nixon).",pass,-2,0,0,1,0,0,0,J.Goff,-2,D.Montgomery,-2,NA,NA,short,left,-6,4,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,Q.Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,2,12,DET 22,01:33,78,"(1:33) 16-J.Goff pass deep right to 14-A.St. Brown ran ob at DET 41 for 19 yards. Green Bay challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",pass,19,0,0,1,0,0,0,J.Goff,19,A.St. Brown,19,NA,NA,deep,right,19,0,0,1,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,upheld,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,1,10,DET 41,01:22,78,(1:22) 5-D.Montgomery left guard to DET 46 for 5 yards (52-R.Gary).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,2,5,DET 46,00:45,78,(:45) 5-D.Montgomery up the middle to 50 for 4 yards (55-K.Enagbare; 93-N.Stackhouse).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,1,DET 10,GB 12,FIELD_GOAL,NA,0,MID 50,00:00,78,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9:31,5,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,3,1,MID 50,15:00,78,(15:00) 5-D.Montgomery right tackle to GB 48 for 2 yards (55-K.Enagbare; 96-C.Wooden).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,1,10,GB 48,14:24,78,(14:24) (Shotgun) 5-D.Montgomery right guard to GB 49 for -1 yards (96-C.Wooden).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,C.Wooden,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,2,11,GB 49,13:41,78,"(13:41) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs pushed ob at GB 45 for 4 yards (25-K.Nixon). PENALTY on GB-29-X.McKinney, Taunting, 15 yards, enforced at GB 45.",pass,4,1,0,1,0,0,0,J.Goff,4,J.Gibbs,4,NA,NA,short,right,-2,6,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taunting,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,1,10,GB 30,13:16,78,(13:16) 1-J.Williams right end ran ob at GB 27 for 3 yards (25-K.Nixon).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,J.Williams,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,2,7,GB 27,12:30,78,(12:30) 0-J.Gibbs left end to GB 25 for 2 yards (56-E.Cooper).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,3,5,GB 25,11:47,78,(11:47) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to GB 17 for 8 yards (25-K.Nixon).,pass,8,1,0,1,0,0,0,J.Goff,8,A.St. Brown,8,NA,NA,short,right,5,3,0,1,1,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,1,10,GB 17,11:07,78,(11:07) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to GB 12 for 5 yards (56-E.Cooper).,pass,5,1,0,1,0,0,0,J.Goff,5,J.Gibbs,5,NA,NA,short,right,-3,8,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,2,5,GB 12,10:20,78,"(10:20) 0-J.Gibbs right tackle to GB 12 for no gain (56-E.Cooper, 52-R.Gary).",run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,3,5,GB 12,09:36,78,(9:36) (Shotgun) 16-J.Goff pass incomplete short left to 87-S.LaPorta.,pass,0,1,0,1,0,0,0,J.Goff,NA,S.LaPorta,NA,NA,NA,short,left,3,NA,0,0,0,1,0,0,1,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,16,4,2,DET 10,GB 12,FIELD_GOAL,4,5,GB 12,09:30,78,"(9:30) 39-J.Bates 30 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,9:31,5,1,1,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,5,2,GB 35,DET 17,TOUCHDOWN,NA,0,DET 35,09:27,65,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the GB 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:53,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,5,2,GB 35,DET 17,TOUCHDOWN,1,10,GB 35,09:27,65,(9:27) 10-J.Love pass deep middle to 87-R.Doubs to DET 17 for 48 yards (4-D.Reed; 6-T.Arnold).,pass,48,0,0,1,0,0,0,J.Love,48,R.Doubs,48,NA,NA,deep,middle,45,3,0,1,0,0,0,0,0,0,0:53,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,5,2,GB 35,DET 17,TOUCHDOWN,1,10,DET 17,08:39,65,"(8:39) (Shotgun) 10-J.Love pass deep right to 11-J.Reed for 17 yards, TOUCHDOWN.",pass,17,1,0,1,0,0,0,J.Love,17,J.Reed,17,NA,NA,deep,right,17,0,0,1,0,0,0,0,0,0,0:53,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,5,2,GB 35,DET 17,TOUCHDOWN,NA,0,DET 15,08:34,65,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:53,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,6,2,DET 29,GB 16,INTERCEPTION,NA,0,GB 35,08:34,55,17-B.McManus kicks 60 yards from GB 35 to DET 5. 15-G.Stuard to DET 29 for 24 yards (58-I.McDuffie; 29-X.McKinney).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:24,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,6,2,DET 29,GB 16,INTERCEPTION,1,10,DET 29,08:29,55,(8:29) 16-J.Goff pass short middle to 5-D.Montgomery to DET 35 for 6 yards (56-E.Cooper) [96-C.Wooden].,pass,6,0,0,1,0,0,0,J.Goff,6,D.Montgomery,6,NA,NA,short,middle,4,2,0,0,0,0,0,0,0,0,7:24,3,1,0,0,0,0,0,0,0,NA,NA,C.Wooden,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,6,2,DET 29,GB 16,INTERCEPTION,2,4,DET 35,07:53,55,(7:53) (Shotgun) 5-D.Montgomery up the middle to DET 38 for 3 yards (7-Q.Walker; 95-D.Wyatt).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:24,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,6,2,DET 29,GB 16,INTERCEPTION,3,1,DET 38,07:16,55,(7:16) 16-J.Goff pass short middle to 5-D.Montgomery to DET 45 for 7 yards (20-J.Bullard; 56-E.Cooper).,pass,7,0,0,1,0,0,0,J.Goff,7,D.Montgomery,7,NA,NA,short,middle,2,5,0,1,1,0,0,0,0,0,7:24,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,6,2,DET 29,GB 16,INTERCEPTION,1,10,DET 45,06:32,55,(6:32) 5-D.Montgomery right tackle to GB 49 for 6 yards (7-Q.Walker; 58-I.McDuffie).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,D.Montgomery,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,7:24,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
