away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,3,7,MIN 48,09:17,15,"(9:17) (Shotgun) PENALTY on MIN-75-B.O'Neill, False Start, 5 yards, enforced at MIN 48 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,3,12,MIN 43,08:57,15,"(8:57) (Shotgun) PENALTY on MIN-64-B.Brandel, False Start, 5 yards, enforced at MIN 43 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,3,17,MIN 38,08:43,15,(8:43) (Shotgun) 1-K.Murray pass short right to 87-T.Hockenson to MIN 45 for 7 yards (29-X.McKinney).,pass,7,1,0,1,0,0,0,K.Murray,7,T.Hockenson,7,NA,NA,short,right,-5,12,0,0,0,1,0,0,0,0,4:15,1,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,3,1,MIN 30,MIN 45,PUNT,4,10,MIN 45,08:13,15,"(8:13) 19-B.Thorson punts 36 yards to GB 19, Center-42-A.DePaola, fair catch by 23-S.Moore.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:15,1,0,0,-10,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,2,4,1,GB 19,GB 19,TOUCHDOWN,1,10,GB 19,07:56,81,"(7:56) (Shotgun) 10-J.Love pass short right to 18-J.Smith to GB 23 for 4 yards (7-B.Murphy). Minnesota challenged the pass completion ruling, and the play was REVERSED. (Shotgun) 10-J.Love pass incomplete short right to 18-J.Smith (7-B.Murphy).",pass,0,1,0,1,0,0,0,J.Love,NA,J.Smith,NA,NA,NA,short,right,4,NA,0,0,0,0,0,0,1,0,0:13,1,0,1,0,0,0,0,0,0,NA,NA,NA,B.Murphy,NA,NA,NA,NA,reversed,NA,PUNT
GB,1,GB,2,4,1,GB 19,GB 19,TOUCHDOWN,2,10,GB 19,07:54,81,"(7:54) (Shotgun) 10-J.Love pass deep middle to 9-C.Watson for 81 yards, TOUCHDOWN. MIN-2-I.Rodgers was injured during the play.",pass,81,1,0,1,0,0,0,J.Love,81,C.Watson,81,NA,NA,deep,middle,16,65,0,1,0,0,0,0,0,0,0:13,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,2,4,1,GB 19,GB 19,TOUCHDOWN,NA,0,MIN 15,07:43,81,"28-T.Smack extra point is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:13,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,NA,0,GB 35,07:43,50,28-T.Smack kicks 61 yards from GB 35 to MIN 4. 4-M.Price to MIN 30 for 26 yards (99-B.Sorrell).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,1,10,MIN 30,07:38,50,(7:38) 27-J.Mason right end to MIN 31 for 1 yard (95-D.Wyatt).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,2,9,MIN 31,06:58,50,(6:58) (Shotgun) 1-K.Murray pass short left to 18-J.Jefferson to MIN 33 for 2 yards (7-J.Bullard).,pass,2,1,0,1,0,0,0,K.Murray,2,J.Jefferson,2,NA,NA,short,left,-3,5,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,3,7,MIN 33,06:16,50,"(6:16) (Shotgun) 1-K.Murray scrambles right end to MIN 35 for 2 yards (90-L.Van Ness). MIN-1-K.Murray was injured during the play. PENALTY on GB-7-J.Bullard, Unnecessary Roughness, 15 yards, enforced at MIN 35.",run,2,1,0,1,0,0,1,NA,NA,NA,NA,K.Murray,2,NA,NA,NA,NA,0,0,0,1,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,1,10,MID 50,05:58,50,(5:58) 27-J.Mason right tackle to GB 46 for 4 yards (57-B.Cox).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,2,6,GB 46,05:13,50,(5:13) 11-C.Wentz pass incomplete deep right to 18-J.Jefferson.,pass,0,0,0,1,0,0,0,C.Wentz,NA,J.Jefferson,NA,NA,NA,deep,right,16,NA,0,0,0,0,0,0,1,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,3,6,GB 46,05:08,50,(5:08) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson pushed ob at GB 37 for 9 yards (25-K.Nixon).,pass,9,1,0,1,0,0,0,C.Wentz,9,J.Jefferson,9,NA,NA,short,right,9,0,0,1,1,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,1,10,GB 37,04:32,50,(4:32) (Shotgun) 33-A.Jones up the middle to GB 29 for 8 yards (33-E.Williams).,run,8,1,0,0,0,0,0,NA,NA,NA,NA,A.Jones,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,2,2,GB 29,03:51,50,(3:51) 33-A.Jones left guard to GB 25 for 4 yards (95-D.Wyatt).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,1,10,GB 25,03:07,50,(3:07) 27-J.Mason left end pushed ob at GB 21 for 4 yards (33-E.Williams).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,2,6,GB 21,02:31,50,(2:31) (Shotgun) 11-C.Wentz scrambles up the middle to GB 20 for 1 yard (57-B.Cox).,run,1,1,0,1,0,0,1,NA,NA,NA,NA,C.Wentz,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,3,5,GB 20,01:46,50,(1:46) (Shotgun) 11-C.Wentz pass incomplete short left to 3-J.Addison.,pass,0,1,0,1,0,0,0,C.Wentz,NA,J.Addison,NA,NA,NA,short,left,11,NA,0,0,0,1,0,0,1,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,12,5,1,MIN 30,GB 20,FIELD_GOAL,4,5,GB 20,01:42,50,"(1:42) 16-W.Reichard 38 yard field goal is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:05,3,0,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,NA,0,MIN 35,01:38,15,16-W.Reichard kicks 64 yards from MIN 35 to GB 1. 16-B.Melton pushed ob at MIN 40 for 59 yards (23-J.Pierre).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,1,10,MIN 40,01:30,15,(1:30) 71-A.Belton reported in as eligible. 32-M.Lloyd left tackle to MIN 35 for 5 yards (61-J.Redmond). ** Injury Update: MIN-2-I.Rodgers has returned to the game.,run,5,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,2,5,MIN 35,00:53,15,(:53) 32-M.Lloyd left end to MIN 37 for -2 yards (0-I.Pace).,run,-2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,-2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,I.Pace,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,3,7,MIN 37,00:32,15,"(:32) (No Huddle, Shotgun) 10-J.Love pass short left to 9-C.Watson to MIN 27 for 10 yards (7-B.Murphy).",pass,10,1,1,1,0,0,0,J.Love,10,C.Watson,10,NA,NA,short,left,5,5,0,1,1,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,1,10,MIN 27,00:09,15,(:09) (No Huddle) 10-J.Love pass incomplete short right to 0-M.Golden.,pass,0,0,1,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,right,6,NA,0,0,0,0,0,0,1,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,2,10,MIN 27,00:07,15,(:07) (Shotgun) 32-M.Lloyd left tackle to MIN 26 for 1 yard (61-J.Redmond).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,1,MIN 40,MIN 25,FIELD_GOAL,NA,0,MIN 26,00:00,15,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2:46,1,0,1,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,2,MIN 40,MIN 25,FIELD_GOAL,3,9,MIN 26,15:00,15,(15:00) (Shotgun) 10-J.Love pass short right to 9-C.Watson to MIN 20 for 6 yards (2-I.Rodgers).,pass,6,1,0,1,0,0,0,J.Love,6,C.Watson,6,NA,NA,short,right,6,0,0,0,0,1,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,6,2,MIN 40,MIN 25,FIELD_GOAL,4,3,MIN 20,14:10,15,"(14:10) (Shotgun) PENALTY on GB-10-J.Love, False Start, 5 yards, enforced at MIN 20 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
GB,1,GB,7,6,2,MIN 40,MIN 25,FIELD_GOAL,4,8,MIN 25,13:56,15,"(13:56) 28-T.Smack 43 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:46,1,0,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,NA,0,GB 35,13:52,12,28-T.Smack kicks 59 yards from GB 35 to MIN 6. 4-M.Price ran ob at MIN 40 for 34 yards (21-B.St-Juste).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,1,10,MIN 40,13:46,12,(13:46) 27-J.Mason right guard to MIN 48 for 8 yards (33-E.Williams).,run,8,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,2,2,MIN 48,13:06,12,(13:06) (Shotgun) 27-J.Mason up the middle to MIN 49 for 1 yard (95-D.Wyatt).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Mason,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,3,1,MIN 49,12:40,12,(12:40) (No Huddle) 11-C.Wentz up the middle to 50 for 1 yard (90-L.Van Ness).,run,1,0,1,0,0,0,0,NA,NA,NA,NA,C.Wentz,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,1,10,MID 50,12:10,12,"(12:10) (No Huddle, Shotgun) 27-J.Mason right guard to GB 49 for 1 yard (44-Z.Franklin; 55-C.McClellan).",run,1,1,1,0,0,0,0,NA,NA,NA,NA,J.Mason,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,2,9,GB 49,11:26,12,(11:26) (Shotgun) 11-C.Wentz pass incomplete short middle to 33-A.Jones.,pass,0,1,0,1,0,0,0,C.Wentz,NA,A.Jones,NA,NA,NA,short,middle,4,NA,0,0,0,0,0,0,1,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,3,9,GB 49,11:21,12,(11:21) (Shotgun) 11-C.Wentz pass short right to 31-D.Dallas to GB 48 for 1 yard (56-E.Cooper).,pass,1,1,0,1,0,0,0,C.Wentz,1,D.Dallas,1,NA,NA,short,right,1,0,0,0,0,1,0,0,0,0,3:18,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,7,2,MIN 40,GB 48,PUNT,4,8,GB 48,10:40,12,"(10:40) 19-B.Thorson punts 34 yards to GB 14, Center-42-A.DePaola, fair catch by 23-S.Moore.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:18,1,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,4,8,2,GB 14,MIN 49,PUNT,1,10,GB 14,10:34,37,(10:34) 10-J.Love pass deep left to 85-T.Kraft to GB 44 for 30 yards (7-B.Murphy) [50-L.Rodriguez].,pass,30,0,0,1,0,0,0,J.Love,30,T.Kraft,30,NA,NA,deep,left,20,10,0,1,0,0,0,0,0,0,2:14,1,0,0,0,0,0,0,0,0,NA,NA,L.Rodriguez,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,4,8,2,GB 14,MIN 49,PUNT,1,10,GB 44,09:53,37,(9:53) 32-M.Lloyd right tackle to GB 46 for 2 yards (55-E.Wilson).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
